target_lower,target_upper,target_midpoint
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
5.25,5.5,5.375
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.75,5.0,4.875
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.5,4.75,4.625
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.25,4.5,4.375
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
4.0,4.25,4.125
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.75,4.0,3.875
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
3.5,3.75,3.625
